method,split,seed,episode,success,final_error,energy,max_contact_force,contact_violation,probe_contact,used_diagnostic,disagreement,branch_entropy,object_path,pusher_path,true_friction,vision_bias_norm,tactile_noise,action_note
random_push,vision_bias,0,9,0,0.20089,0.29022,3.98631,0,1,0,0.05684,0.00000,0.07418,0.16841,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,10,0,0.11387,0.39518,5.37130,0,1,0,0.02313,0.00000,0.12278,0.22982,0.6000,0.05200,0.00700,random
random_push,vision_bias,0,11,0,0.11270,0.43187,3.94903,0,1,0,0.01100,0.00000,0.11343,0.27742,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,0,0,0.17749,0.28573,2.87205,0,1,0,0.01752,0.00000,0.00000,0.17847,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,1,0,0.16181,0.29644,5.53005,0,1,0,0.03777,0.00000,0.07600,0.13907,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,2,0,0.19558,0.37527,2.98814,0,1,0,0.03511,0.00000,0.12470,0.24415,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,3,0,0.21299,0.40302,6.78483,0,1,0,0.02047,0.00000,0.17595,0.25291,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,4,0,0.09836,0.27642,5.65009,0,1,0,0.00745,0.00000,0.05201,0.13986,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,5,0,0.08844,0.28540,3.45679,0,1,0,0.06282,0.00000,0.06278,0.16182,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,6,1,0.06773,0.38655,5.37904,0,1,0,0.00451,0.00000,0.06405,0.21928,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,7,0,0.27219,0.22134,0.00000,0,0,0,0.00965,0.00000,0.00000,0.14020,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,8,1,0.01783,0.44344,10.92654,0,1,0,0.06392,0.00000,0.20981,0.26291,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,9,0,0.10290,0.40111,5.68366,0,1,0,0.02772,0.00000,0.09330,0.25359,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,10,0,0.19145,0.33519,3.43067,0,1,0,0.01862,0.00000,0.05812,0.19655,0.6000,0.05200,0.00700,random
random_push,vision_bias,1,11,0,0.20320,0.26925,3.60880,0,1,0,0.05259,0.00000,0.04569,0.14078,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,0,0,0.10677,0.29738,5.43059,0,1,0,0.05186,0.00000,0.06863,0.17228,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,1,0,0.12713,0.35862,4.53438,0,1,0,0.00424,0.00000,0.06553,0.22358,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,2,1,0.05915,0.41911,4.29269,0,1,0,0.06225,0.00000,0.18833,0.28771,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,3,1,0.01945,0.53628,8.21042,0,1,0,0.00638,0.00000,0.21469,0.25589,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,4,0,0.13826,0.42200,5.85853,0,1,0,0.03666,0.00000,0.05613,0.29478,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,5,0,0.17811,0.33215,6.27693,0,1,0,0.04435,0.00000,0.08721,0.18830,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,6,1,0.05146,0.32842,3.73085,0,1,0,0.00860,0.00000,0.12634,0.16427,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,7,0,0.23772,0.34511,2.25477,0,1,0,0.03987,0.00000,0.01502,0.23800,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,8,0,0.09506,0.33639,6.27712,0,1,0,0.04532,0.00000,0.11761,0.19599,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,9,1,0.04499,0.46848,8.88956,0,1,0,0.00438,0.00000,0.16387,0.24166,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,10,0,0.13708,0.36023,5.23926,0,1,0,0.01285,0.00000,0.05308,0.21721,0.6000,0.05200,0.00700,random
random_push,vision_bias,2,11,0,0.11629,0.41615,6.19151,0,1,0,0.05050,0.00000,0.06435,0.29675,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,0,0,0.15965,0.32659,6.22477,0,1,0,0.06542,0.00000,0.10391,0.18801,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,1,0,0.12673,0.39758,8.44870,0,1,0,0.05163,0.00000,0.18321,0.25057,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,2,0,0.13506,0.34455,6.71442,0,1,0,0.02085,0.00000,0.11999,0.17042,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,3,0,0.18717,0.36621,5.30431,0,1,0,0.03117,0.00000,0.13078,0.20283,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,4,1,0.04371,0.47123,7.19960,0,1,0,0.00675,0.00000,0.13110,0.20985,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,5,0,0.11088,0.44144,8.82544,0,1,0,0.00415,0.00000,0.19273,0.27620,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,6,0,0.17481,0.27510,5.97864,0,1,0,0.04964,0.00000,0.05592,0.14298,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,7,0,0.23929,0.24340,2.90574,0,1,0,0.01315,0.00000,0.00000,0.13811,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,8,0,0.11003,0.37476,6.62720,0,1,0,0.01754,0.00000,0.07417,0.23439,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,9,0,0.13172,0.38641,3.16352,0,1,0,0.00879,0.00000,0.13843,0.23176,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,10,0,0.09085,0.37745,6.91197,0,1,0,0.00931,0.00000,0.08930,0.23536,0.6000,0.05200,0.00700,random
random_push,vision_bias,3,11,0,0.24068,0.40167,4.40986,0,1,0,0.01550,0.00000,0.02863,0.27361,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,0,0,0.16321,0.27234,6.69913,0,1,0,0.06056,0.00000,0.07861,0.13883,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,1,0,0.10727,0.41134,5.91873,0,1,0,0.04736,0.00000,0.07755,0.27532,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,2,0,0.12978,0.27565,3.95260,0,1,0,0.01370,0.00000,0.06058,0.12583,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,3,0,0.18523,0.27255,2.80975,0,1,0,0.00874,0.00000,0.05852,0.12327,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,4,0,0.14416,0.39714,7.19576,0,1,0,0.04407,0.00000,0.10113,0.25189,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,5,1,0.02115,0.38921,6.28015,0,1,0,0.03237,0.00000,0.18129,0.20946,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,6,1,0.06273,0.43890,5.21378,0,1,0,0.00699,0.00000,0.18044,0.27867,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,7,0,0.15070,0.40317,5.50568,0,1,0,0.03084,0.00000,0.14182,0.26150,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,8,0,0.13757,0.31042,4.69556,0,1,0,0.06769,0.00000,0.09859,0.18374,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,9,0,0.15069,0.37446,8.17049,0,1,0,0.05244,0.00000,0.15940,0.19375,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,10,0,0.21180,0.41972,9.47788,0,1,0,0.04701,0.00000,0.05362,0.29952,0.6000,0.05200,0.00700,random
random_push,vision_bias,4,11,0,0.10615,0.43980,7.97040,0,1,0,0.01229,0.00000,0.13079,0.19174,0.6000,0.05200,0.00700,random
random_push,tactile_noise,0,0,1,0.02659,0.46753,8.90418,0,1,0,0.01811,0.00000,0.21046,0.28310,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,1,0,0.07682,0.39781,8.12508,0,1,0,0.02633,0.00000,0.12967,0.23087,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,2,1,0.02477,0.42546,8.21580,0,1,0,0.06156,0.00000,0.10985,0.23955,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,3,1,0.06823,0.42798,5.02857,0,1,0,0.03507,0.00000,0.19784,0.25778,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,4,0,0.10432,0.39133,9.08716,0,1,0,0.07460,0.00000,0.12573,0.21062,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,5,1,0.07043,0.41553,6.66748,0,1,0,0.07789,0.00000,0.18611,0.21378,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,6,0,0.15304,0.26784,5.02961,0,1,0,0.06668,0.00000,0.00096,0.15397,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,7,0,0.11660,0.39390,4.85428,0,1,0,0.03032,0.00000,0.14738,0.20619,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,8,0,0.09248,0.36791,5.33113,0,1,0,0.02050,0.00000,0.11192,0.19956,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,9,0,0.11202,0.34775,6.32580,0,1,0,0.04105,0.00000,0.04435,0.19455,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,10,0,0.08556,0.26332,2.49747,0,1,0,0.10283,0.00000,0.04766,0.12230,0.6200,0.00000,0.04000,random
random_push,tactile_noise,0,11,1,0.07468,0.38730,6.25754,0,1,0,0.02885,0.00000,0.13234,0.23129,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,0,0,0.13324,0.26356,5.57379,0,1,0,0.01152,0.00000,0.03442,0.12041,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,1,0,0.10734,0.45930,5.63598,0,1,0,0.01913,0.00000,0.22030,0.28744,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,2,1,0.06503,0.39734,6.65928,0,1,0,0.04265,0.00000,0.13372,0.23474,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,3,0,0.09091,0.43686,7.81708,0,1,0,0.07754,0.00000,0.18355,0.27739,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,4,0,0.18922,0.34448,6.47714,0,1,0,0.09650,0.00000,0.01212,0.20643,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,5,0,0.07566,0.45335,4.99682,0,1,0,0.05116,0.00000,0.19185,0.28715,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,6,0,0.08361,0.46614,6.82291,0,1,0,0.10041,0.00000,0.21100,0.28616,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,7,0,0.18553,0.37974,4.96478,0,1,0,0.02789,0.00000,0.03790,0.24185,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,8,0,0.09789,0.32148,4.71671,0,1,0,0.04023,0.00000,0.04526,0.17667,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,9,0,0.07908,0.42585,5.98926,0,1,0,0.03384,0.00000,0.06594,0.27745,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,10,1,0.05533,0.37790,7.41325,0,1,0,0.05610,0.00000,0.11629,0.19091,0.6200,0.00000,0.04000,random
random_push,tactile_noise,1,11,0,0.10683,0.47297,10.81557,0,1,0,0.01480,0.00000,0.23129,0.27287,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,0,0,0.13061,0.26686,5.61183,0,1,0,0.04166,0.00000,0.03000,0.12113,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,1,0,0.09042,0.44187,5.53142,0,1,0,0.09821,0.00000,0.19902,0.27629,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,2,0,0.15788,0.31054,4.60367,0,1,0,0.04512,0.00000,0.03383,0.15771,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,3,0,0.08537,0.35768,7.41633,0,1,0,0.02621,0.00000,0.05317,0.19895,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,4,1,0.05419,0.41167,6.93161,0,1,0,0.02207,0.00000,0.16502,0.24576,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,5,1,0.07301,0.43681,6.89000,0,1,0,0.01971,0.00000,0.17836,0.25398,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,6,0,0.16441,0.43693,11.45010,0,1,0,0.06534,0.00000,0.16132,0.25431,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,7,0,0.16349,0.44645,8.64103,0,1,0,0.03663,0.00000,0.25014,0.28162,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,8,0,0.08224,0.38656,4.83174,0,1,0,0.10828,0.00000,0.12819,0.24397,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,9,0,0.17132,0.25678,2.89070,0,1,0,0.04554,0.00000,0.02079,0.12903,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,10,0,0.15230,0.36161,5.21607,0,1,0,0.08585,0.00000,0.10115,0.19642,0.6200,0.00000,0.04000,random
random_push,tactile_noise,2,11,1,0.04655,0.32452,6.35976,0,1,0,0.04726,0.00000,0.11702,0.12513,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,0,0,0.12189,0.36112,7.73069,0,1,0,0.08922,0.00000,0.10084,0.18452,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,1,1,0.02784,0.41942,7.11403,0,1,0,0.04224,0.00000,0.15688,0.24531,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,2,0,0.14249,0.26093,3.71204,0,1,0,0.01679,0.00000,0.00954,0.13786,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,3,1,0.04846,0.36659,4.85276,0,1,0,0.06499,0.00000,0.08032,0.20678,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,4,0,0.08708,0.27718,4.41453,0,1,0,0.06856,0.00000,0.04739,0.13713,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,5,0,0.14934,0.35387,6.47555,0,1,0,0.08488,0.00000,0.11627,0.17258,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,6,1,0.03187,0.43645,6.42669,0,1,0,0.04586,0.00000,0.15286,0.25210,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,7,0,0.22680,0.25412,5.99214,0,1,0,0.07042,0.00000,0.00000,0.13335,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,8,0,0.18662,0.26282,3.78523,0,1,0,0.07892,0.00000,0.04042,0.13060,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,9,0,0.16317,0.27405,6.10504,0,1,0,0.07620,0.00000,0.00000,0.14888,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,10,1,0.03355,0.38446,6.31923,0,1,0,0.07051,0.00000,0.14315,0.20496,0.6200,0.00000,0.04000,random
random_push,tactile_noise,3,11,0,0.13339,0.29596,5.34103,0,1,0,0.02031,0.00000,0.01508,0.16591,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,0,1,0.07239,0.36995,4.94357,0,1,0,0.01451,0.00000,0.11015,0.20657,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,1,0,0.09646,0.32969,3.96539,0,1,0,0.04087,0.00000,0.07013,0.18568,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,2,1,0.01527,0.37434,9.52072,0,1,0,0.01725,0.00000,0.12488,0.18414,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,3,0,0.16225,0.27988,5.08395,0,1,0,0.05802,0.00000,0.00000,0.16856,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,4,0,0.08030,0.46211,9.10178,0,1,0,0.07377,0.00000,0.18188,0.28460,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,5,0,0.15160,0.43257,5.14572,0,1,0,0.02512,0.00000,0.15913,0.26653,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,6,0,0.10423,0.34264,6.02919,0,1,0,0.07191,0.00000,0.05227,0.18200,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,7,0,0.15130,0.27561,6.79638,0,1,0,0.02848,0.00000,0.03002,0.12277,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,8,1,0.05046,0.47233,7.83367,0,1,0,0.02902,0.00000,0.21720,0.28655,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,9,0,0.11340,0.29288,5.51139,0,1,0,0.01082,0.00000,0.05130,0.14562,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,10,0,0.11710,0.26925,5.04282,0,1,0,0.03730,0.00000,0.03142,0.12784,0.6200,0.00000,0.04000,random
random_push,tactile_noise,4,11,1,0.07165,0.41490,7.79916,0,1,0,0.05520,0.00000,0.16693,0.23658,0.6200,0.00000,0.04000,random
random_push,sticky_contact,0,0,1,0.06521,0.64652,9.56533,0,1,0,0.01660,0.00000,0.14292,0.22247,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,1,0,0.12775,0.49338,9.26614,0,1,0,0.00422,0.00000,0.06306,0.15103,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,2,1,0.07461,0.67148,9.88016,0,1,0,0.03832,0.00000,0.21718,0.23156,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,3,0,0.15109,0.67803,9.05933,0,1,0,0.02629,0.00000,0.18999,0.24093,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,4,1,0.07221,0.63356,8.96643,0,1,0,0.00485,0.00000,0.15748,0.22681,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,5,0,0.08997,0.52093,9.09200,0,1,0,0.01172,0.00000,0.05067,0.10489,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,6,0,0.09379,0.64779,10.12952,0,1,0,0.00367,0.00000,0.13002,0.22539,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,7,1,0.04635,0.76381,11.37782,0,1,0,0.02153,0.00000,0.20943,0.26641,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,8,0,0.15122,0.52614,8.93441,0,1,0,0.02163,0.00000,0.06162,0.19675,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,9,0,0.08691,0.62638,9.90509,0,1,0,0.02279,0.00000,0.16993,0.25883,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,10,1,0.05279,0.64678,9.67219,0,1,0,0.02375,0.00000,0.22964,0.25762,1.5500,0.01000,0.01000,random
random_push,sticky_contact,0,11,0,0.11548,0.58437,10.28806,0,1,0,0.03232,0.00000,0.11954,0.23987,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,0,1,0.06886,0.60711,10.21477,0,1,0,0.02304,0.00000,0.13523,0.19966,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,1,0,0.09227,0.55652,9.35882,0,1,0,0.03161,0.00000,0.09376,0.23253,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,2,0,0.22737,0.38034,9.71407,0,1,0,0.01988,0.00000,0.01413,0.11395,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,3,0,0.14026,0.52350,9.21742,0,1,0,0.01435,0.00000,0.08940,0.16592,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,4,0,0.07619,0.74967,10.71910,0,1,0,0.01767,0.00000,0.17617,0.21836,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,5,0,0.13515,0.41649,7.96258,0,1,0,0.01477,0.00000,0.02268,0.13799,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,6,1,0.06977,0.57930,9.84647,0,1,0,0.00874,0.00000,0.09649,0.17224,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,7,0,0.15479,0.56624,10.30418,0,1,0,0.00735,0.00000,0.06136,0.15393,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,8,0,0.10390,0.68856,10.87724,0,1,0,0.01362,0.00000,0.13747,0.21327,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,9,1,0.03785,0.67957,9.64180,0,1,0,0.00667,0.00000,0.12263,0.17828,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,10,1,0.05888,0.73508,11.08105,0,1,0,0.00286,0.00000,0.16030,0.21003,1.5500,0.01000,0.01000,random
random_push,sticky_contact,1,11,1,0.04698,0.62516,9.68716,0,1,0,0.01627,0.00000,0.13354,0.17268,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,0,1,0.07320,0.74637,10.36470,0,1,0,0.02234,0.00000,0.14610,0.20815,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,1,0,0.18991,0.54338,12.70708,0,1,0,0.01935,0.00000,0.05095,0.27561,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,2,1,0.05919,0.55715,8.44591,0,1,0,0.01102,0.00000,0.06751,0.19973,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,3,1,0.04921,0.70308,10.46023,0,1,0,0.01182,0.00000,0.16153,0.23881,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,4,0,0.08479,0.67529,9.74726,0,1,0,0.02370,0.00000,0.14341,0.16600,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,5,0,0.16969,0.38373,9.74744,0,1,0,0.03555,0.00000,0.01988,0.13656,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,6,0,0.17686,0.39094,9.37107,0,1,0,0.01763,0.00000,0.02663,0.10844,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,7,0,0.09778,0.66065,9.68493,0,1,0,0.00902,0.00000,0.11156,0.13033,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,8,0,0.12629,0.68660,12.14010,0,1,0,0.01851,0.00000,0.15208,0.24658,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,9,0,0.16859,0.57595,9.62173,0,1,0,0.02778,0.00000,0.13195,0.16841,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,10,1,0.07489,0.63397,9.90759,0,1,0,0.01834,0.00000,0.15103,0.21323,1.5500,0.01000,0.01000,random
random_push,sticky_contact,2,11,0,0.09377,0.62774,9.48101,0,1,0,0.01472,0.00000,0.11412,0.18378,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,0,1,0.04570,0.69991,10.37922,0,1,0,0.00545,0.00000,0.13726,0.19971,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,1,1,0.07264,0.57682,10.06371,0,1,0,0.02650,0.00000,0.09574,0.17678,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,2,1,0.04584,0.71128,8.86916,0,1,0,0.01198,0.00000,0.21343,0.25526,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,3,1,0.03709,0.63767,10.17883,0,1,0,0.01325,0.00000,0.15278,0.25487,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,4,1,0.06720,0.71563,11.11079,0,1,0,0.02289,0.00000,0.15506,0.21258,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,5,0,0.19610,0.45237,8.40205,0,1,0,0.01691,0.00000,0.03976,0.10585,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,6,0,0.13196,0.50059,9.29939,0,1,0,0.02391,0.00000,0.03405,0.17735,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,7,0,0.07689,0.63921,9.35387,0,1,0,0.01218,0.00000,0.11123,0.17048,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,8,0,0.14067,0.54801,11.09227,0,1,0,0.01917,0.00000,0.08612,0.22162,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,9,0,0.11538,0.63108,10.12251,0,1,0,0.01095,0.00000,0.09168,0.16791,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,10,0,0.09575,0.70787,10.04926,0,1,0,0.00493,0.00000,0.11496,0.15219,1.5500,0.01000,0.01000,random
random_push,sticky_contact,3,11,1,0.03548,0.67402,10.23860,0,1,0,0.00354,0.00000,0.13310,0.18671,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,0,0,0.08922,0.59792,9.75962,0,1,0,0.02265,0.00000,0.08836,0.15084,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,1,1,0.02708,0.69312,11.48146,0,1,0,0.01698,0.00000,0.18853,0.21608,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,2,0,0.10301,0.70816,9.69937,0,1,0,0.01731,0.00000,0.22909,0.23746,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,3,1,0.05376,0.57982,8.27884,0,1,0,0.01492,0.00000,0.09291,0.21925,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,4,0,0.09480,0.67678,11.06967,0,1,0,0.00888,0.00000,0.15666,0.18584,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,5,1,0.07429,0.60787,9.16992,0,1,0,0.00504,0.00000,0.12429,0.20762,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,6,1,0.03590,0.68733,12.95055,0,1,0,0.00630,0.00000,0.16937,0.27961,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,7,1,0.04858,0.62680,9.19812,0,1,0,0.02691,0.00000,0.15070,0.25075,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,8,0,0.08652,0.51332,7.87792,0,1,0,0.02284,0.00000,0.06784,0.19015,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,9,1,0.06843,0.63877,10.06867,0,1,0,0.01379,0.00000,0.15639,0.26468,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,10,0,0.21997,0.50947,10.02798,0,1,0,0.01761,0.00000,0.01891,0.25482,1.5500,0.01000,0.01000,random
random_push,sticky_contact,4,11,0,0.10791,0.63443,10.36868,0,1,0,0.00582,0.00000,0.13423,0.19488,1.5500,0.01000,0.01000,random
random_push,combined_shift,0,0,0,0.15339,0.45293,4.25703,0,1,0,0.03148,0.00000,0.02816,0.26602,1.3500,0.04500,0.03000,random
random_push,combined_shift,0,1,0,0.20665,0.40884,5.06961,0,1,0,0.03256,0.00000,0.05049,0.21537,1.3500,0.04500,0.03000,random
random_push,combined_shift,0,2,0,0.12263,0.42035,7.96650,0,1,0,0.03184,0.00000,0.08209,0.18052,1.3500,0.04500,0.03000,random
random_push,combined_shift,0,3,0,0.12656,0.37395,5.47227,0,1,0,0.04005,0.00000,0.04971,0.12322,1.3500,0.04500,0.03000,random
random_push,combined_shift,0,4,0,0.16273,0.43705,7.32691,0,1,0,0.03668,0.00000,0.01828,0.26717,1.3500,0.04500,0.03000,random
